annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
755,1,general,2025-09-01T23:23:07.965989Z,1715,6.757,amazon,neutral,"Makes it easier than outlet 1, 2, 3, and 4 if I rename to ""floor lamp,"" ""AV receiver,"" ""TV,"" and ""printer.""  That way when I say, ""Alexa, turn on floor lamp,"" I know what's being turned on!",B08QCMCTZ9,2025-09-01T23:23:07.966013Z
264,1,usability,2025-09-01T15:56:01.891819Z,1224,64.475,amazon,neutral,"I have sensitive ears, so that might be part of the issue, but I generally don't have trouble with most earbuds.",B00UMSGHNY,2025-09-01T15:56:01.891832Z
821,1,build_quality,2025-09-02T01:34:12.142866Z,1781,6.079,amazon,negative,"My problem lies with those product manufacturers that insist on using gigantic plugs that take up at least two outlets, even with this roomy power strip.",B07WYXLDMM,2025-09-02T01:34:12.142885Z
292,1,general,2025-09-01T16:09:47.761871Z,1252,11.312,amazon,neutral,"If you're looking of this cable, you know exactly what you're getting into.",B00GBBSESC,2025-09-01T16:09:47.761883Z
279,1,general,2025-09-01T16:04:33.085723Z,1239,5.471,amazon,negative,I hate the Fire TV now.,B00CX5P8FC,2025-09-01T16:04:33.085759Z
326,1,performance,2025-09-01T17:28:26.765783Z,1286,4.356,amazon,positive,"Overall, this is a very excellent 4-star product.<br /><br />Pros:<br />The sound is just great.",B0035JKJAE,2025-09-01T17:28:26.765819Z
816,1,other,2025-09-02T01:33:44.140732Z,1776,3.968,amazon,neutral,"But, her mantra is, ""don't confuse me with facts, my minds made up""!",B072M34RQC,2025-09-02T01:33:44.140755Z
1011,1,performance,2025-09-02T03:22:25.463564Z,1971,2.865,amazon,positive,"For me, the sound quality is great.",B07WCQSFY4,2025-09-02T03:22:25.463604Z
1029,1,usability,2025-09-02T03:24:08.510111Z,1989,4.409,amazon,positive,I had no problem fitting my laptop as well as multiple books and my portfolio and had room to spare.<br /><br />This is an all around awesome backpack for anyone.,B083997KGC,2025-09-02T03:24:08.510134Z
476,1,usability,2025-09-01T22:09:55.658397Z,1436,6.012,amazon,positive,This cable is really long which is excellent.,B07H9Q74PG,2025-09-01T22:09:55.658413Z
509,1,price,2025-09-01T22:16:18.306788Z,1469,4.349,amazon,positive,"Great sound, low price.",B010OYASRG,2025-09-01T22:16:18.306818Z
273,1,usability,2025-09-01T16:03:49.717296Z,1233,8.434,amazon,neutral,"I'm not quite convinced this is the most ergonomic mouse ever, but it really depends on your desk setup and mouse position as well I feel.",B01936N73I,2025-09-01T16:03:49.717325Z
389,1,design,2025-09-01T18:48:12.969655Z,1349,7.562,amazon,neutral,"Volume knob requires a bit of turing to adjust volume, this could be a plus or minus since it allows finer control over volume, I prefer a quicker adjustment, but again could go either way.",B00BIF0XTE,2025-09-01T18:48:12.969687Z
751,1,performance,2025-09-01T23:12:12.605604Z,1711,3.604,amazon,negative,"First, its ability to pick up some FM stations was not very good.",B000AZB694,2025-09-01T23:12:12.605627Z
791,1,design,2025-09-01T23:58:14.829834Z,1751,4.505,amazon,positive,The heavy base gives it stability.,B00DYTM9K8,2025-09-01T23:58:14.829884Z
616,1,price,2025-09-01T22:27:17.032161Z,1576,3.661,amazon,positive,Great camera system for the price.,B01C6KUKMY,2025-09-01T22:27:17.032178Z
406,1,usability,2025-09-01T18:50:03.219753Z,1366,8.552,amazon,neutral,"Most of the time this doesn't mean anything, but like all fanless computer designs it is extremely possible the unit will need to slow itself down to prevent overheating if used for extended periods of time.",B09V2GMFGS,2025-09-01T18:50:03.219789Z
893,1,usability,2025-09-02T02:19:51.909601Z,1853,12.46,amazon,positive,"Ventilation is from three fans (not included) 2 at the bottom, one at the top.<br /><br />For a wall mount comms panel that will fit in an office, a garage, or, well, anywhere! this is a great buy.",B07PYKF6SG,2025-09-02T02:19:51.909640Z
189,1,general,2025-09-01T14:17:54.981411Z,1149,23.741,amazon,positive,Worked great on my ps4.,B01MCRKMEH,2025-09-01T14:17:54.981428Z
352,1,usability,2025-09-01T18:08:59.680201Z,1312,613.135,amazon,positive,"It's nice because if you have a show on and need to do something by the kitchen or in the garden, you can keep listening as if you were in the same room--no problem!<br /><br />The sound quality is perfect for TV.",B06XYTQJTN,2025-09-01T18:08:59.680215Z
633,1,support,2025-09-01T22:29:07.060331Z,1593,4.964,amazon,negative,I had to pay to ship it back and the process is kind of slow so I did not wish to wait.,B084R9M19S,2025-09-01T22:29:07.060384Z
1042,1,performance,2025-09-02T03:25:55.871962Z,2002,2.676,amazon,negative,Too strong for my needs.,B0015IN8HS,2025-09-02T03:25:55.871985Z
411,1,usability,2025-09-01T18:50:37.686443Z,1371,5.926,amazon,positive,Plex server reboots without any issue and I can remote to it all the time.,B093PYT66X,2025-09-01T18:50:37.686478Z
540,1,build_quality,2025-09-01T22:19:25.982625Z,1500,7.528,amazon,negative,"Bought this Sept 2018, it is now June 1, 2019, and for over a month my son has been asking for a replacement case for his iPad, because the corners that hold the iPad in place have all broken from just short falls.",B078X5RN85,2025-09-01T22:19:25.982639Z
261,1,general,2025-09-01T15:54:09.996540Z,1221,4.068,amazon,neutral,"Rather than spend $1,000+ for a new laptop, I bought this.",B0885WGX89,2025-09-01T15:54:09.996609Z
948,1,usability,2025-09-02T03:00:21.444242Z,1908,4.807,amazon,positive,A good selection of wallpaper including live wallpaper and you CAN add your own.,B00F2ENU2O,2025-09-02T03:00:21.444272Z
798,1,general,2025-09-02T00:14:46.481547Z,1758,3.407,amazon,neutral,I bought my first pair February 2019.,B07FLZN4CW,2025-09-02T00:14:46.481569Z
884,1,usability,2025-09-02T02:18:58.481492Z,1844,6.129,amazon,positive,Love how small they are.,B082XGZ455,2025-09-02T02:18:58.481534Z
295,1,general,2025-09-01T16:10:09.654449Z,1255,6.073,amazon,neutral,Best reception is up high near a window.,B06XTH5ZB6,2025-09-01T16:10:09.654464Z
488,1,connectivity,2025-09-01T22:13:54.302615Z,1448,5.405,amazon,negative,"My main issue with my other cables was the fact that the locking clips always tend to break off, which constantly leads to connectivity issues.",B07WS3DF7D,2025-09-01T22:13:54.302649Z
857,1,performance,2025-09-02T01:57:40.723089Z,1817,2.088,amazon,positive,My favorite feature is the “good enough” noise reduction.,B07F6VM1S3,2025-09-02T01:57:40.723116Z
768,1,other,2025-09-01T23:31:40.943648Z,1728,3.873,amazon,neutral,"Not that it was bad without the headphone amplifier but I think my Philips X2Fidelio now lives up to its full potential, I did not know those cans can sound so well.",B01LG8FWSY,2025-09-01T23:31:40.943672Z
698,1,price,2025-09-01T22:40:33.932691Z,1658,7.009,amazon,positive,These seems to be a great value and so far the first one I've used is working fine.,B00HWFXEEK,2025-09-01T22:40:33.932715Z
984,1,usability,2025-09-02T03:04:42.228748Z,1944,5.705,amazon,positive,Great color price lots of goodies love the stylus.,B007CGO45W,2025-09-02T03:04:42.228772Z
300,1,performance,2025-09-01T16:14:35.396843Z,1260,26.943,amazon,positive,"I do get a slight delay, but my headphones shut out the sound from the soundbar and it is perfect.",B00SMBFZNG,2025-09-01T16:14:35.396966Z
213,1,general,2025-09-01T14:34:50.271619Z,1173,63.448,amazon,neutral,Thats what this feels like,B000VINRCY,2025-09-01T14:34:50.271635Z
199,1,usability,2025-09-01T14:28:30.546535Z,1159,102.706,amazon,positive,RAM makes excellent products that hold your gadgets in place and this is an important part for doing just that.,B002KO5XVU,2025-09-01T14:28:30.546641Z
1048,1,usability,2025-09-02T03:43:32.189549Z,2008,88.105,amazon,neutral,"Finally, I had the opportunity to get an angled one, so I jumped on it.<br /><br />I'm not using this stand with my laptop by itself.",B00BXCDOH0,2025-09-02T03:43:32.189572Z
844,1,connectivity,2025-09-02T01:38:28.774589Z,1804,7.332,amazon,neutral,"The only issue is my phone has to be within range with the hotspot on, so I couldn't start a large download before I leave for work and have it done when I get home, but that's not the product's fault.",B00634PLTW,2025-09-02T01:38:28.774613Z
901,1,battery,2025-09-02T02:20:35.394010Z,1861,6.042,amazon,neutral,"My iPad is almost always plugged in when I use it, and I use it several hours a day every day, often changing its orientation.",B01F9RH0R4,2025-09-02T02:20:35.394035Z
394,1,price,2025-09-01T18:48:45.931996Z,1354,10.406,amazon,positive,"Absolutely YES.<br /><br />And when you consider that flagship Snapdragon 8 class options such as the Galaxy Tab S8 can cost 4-5x as much as this one, you have to consider that they aren't actually 4-5x BETTER for the money.",B09SFX1KYC,2025-09-01T18:48:45.932014Z
656,1,other,2025-09-01T22:32:07.412724Z,1616,5.476,amazon,neutral,Better than any other Anker cord.,B0721456BZ,2025-09-01T22:32:07.412752Z
395,1,usability,2025-09-01T18:48:54.525083Z,1355,7.119,amazon,neutral,"It does what it says, holds up my laptop great and all, but it's pretty difficult to adjust and get each side even.",B071Y7SQW9,2025-09-01T18:48:54.525100Z
672,1,general,2025-09-01T22:33:49.980982Z,1632,3.617,amazon,positive,Holds my quad 22s without any problem at all.,B0156S2QVG,2025-09-01T22:33:49.981005Z
556,1,general,2025-09-01T22:20:56.684628Z,1516,4.657,amazon,positive,I purchased this to provide myself with more memory than the 64 GB I had been using in my dash camera.,B072HRDM55,2025-09-01T22:20:56.684641Z
1035,1,design,2025-09-02T03:25:23.408026Z,1995,4.573,amazon,neutral,I like having more options!,B091Y2JX1S,2025-09-02T03:25:23.408046Z
374,1,usability,2025-09-01T18:46:11.778110Z,1334,2.81,amazon,positive,It is easy to put on and I love the smoothness of it.,B0144AAIWQ,2025-09-01T18:46:11.778124Z
535,1,design,2025-09-01T22:18:55.867518Z,1495,3.82,amazon,negative,It is overly touch sensitive.,B08YXTLYKM,2025-09-01T22:18:55.867595Z
1020,1,general,2025-09-02T03:23:13.825479Z,1980,2.932,amazon,positive,Excellent starter Digital SLR camera.,B007VGGHW6,2025-09-02T03:23:13.825540Z
773,1,price,2025-09-01T23:51:36.998660Z,1733,6.953,amazon,neutral,"At the current Amazon price, this set of two universal remotes is a great buy.<br /><br />However, I'm not clear about why anyone would need to buy TWO remotes at a time when the purpose of getting a universal remote is to reduce clutter and the number of remotes you own.",B008MF3GVA,2025-09-01T23:51:36.998705Z
678,1,build_quality,2025-09-01T22:34:27.754408Z,1638,9.453,amazon,negative,"These switches aren't the best, although I don't know what the best feels like.",B08N1BHYD2,2025-09-01T22:34:27.754426Z
977,1,design,2025-09-02T03:04:14.086346Z,1937,7.595,amazon,neutral,The only issue was I did not wear gloves as I should have once the digitizer glass was removed and I had a hard time cleaning the display underneath once I smudged it.,B007ZSJYR0,2025-09-02T03:04:14.086389Z
282,1,price,2025-09-01T16:04:47.104190Z,1242,4.822,amazon,positive,100 ft cat 7 for $22 bucks seems like a great deal.,B08LK8HNQ3,2025-09-01T16:04:47.104204Z
354,1,other,2025-09-01T18:28:07.316041Z,1314,14.399,amazon,negative,This seller is misrepresenting this cable in their photos - by a lot.<br /><br />I love greens..this disappointed.,B08NVCJGHJ,2025-09-01T18:28:07.316060Z
978,1,performance,2025-09-02T03:04:18.691127Z,1938,4.472,amazon,positive,It is perfect for listening to music in the shower; no more straining to hear the phone on max volume!<br /><br />I brought it with me to a holiday lunch meeting at work in one of our event spaces and one of my bosses was so surprised that it wasn’t the speakers in the space that he bought one.,B0748N1BZD,2025-09-02T03:04:18.691149Z
598,1,general,2025-09-01T22:25:28.978549Z,1558,2.141,amazon,positive,But I love it for my purposes!,B07MLY3JKV,2025-09-01T22:25:28.978564Z
911,1,general,2025-09-02T02:22:03.892254Z,1871,10.009,amazon,negative,"So when that one went bad we went to Amazon to get the same model again because we loved the other one so much.. it arrived, we installed, and we kept getting faulty signals all hours of the day and night... to the point we would just unplug it at night.",B003765W0W,2025-09-02T02:22:03.892274Z
230,1,general,2025-09-01T14:42:40.090015Z,1190,3.858,amazon,negative,Pretty much useless after a month.. don’t waste your money.,B07ZV2D4H6,2025-09-01T14:42:40.090031Z
205,1,performance,2025-09-01T14:29:59.165812Z,1165,17.855,amazon,negative,So no remote (this or our cablebox remote or any other) works.,B009EPP4CG,2025-09-01T14:29:59.165824Z
1049,1,usability,2025-09-02T03:43:37.055766Z,2009,4.724,amazon,positive,"Dropped one of these bad boys in my gaming laptop, super fast & reasonably priced.",B07LGF54XR,2025-09-02T03:43:37.055810Z
198,1,usability,2025-09-01T14:26:46.884762Z,1158,91.766,amazon,negative,These ones hit the mark on staying put in my ears but clearly missed the mark when it comes to audio output.,B088MNF7NK,2025-09-01T14:26:46.884775Z
603,1,general,2025-09-01T22:25:56.048852Z,1563,6.246,amazon,neutral,After that they would go in and out when I ran when my hand would go down.,B01G8JO5F2,2025-09-01T22:25:56.048885Z
457,1,other,2025-09-01T21:43:36.794191Z,1417,9.467,amazon,neutral,"So even though I can spend long hours in an online MMORPG, I'm actually a casual gamer.",B07WJ5D3H4,2025-09-01T21:43:36.794209Z
738,1,general,2025-09-01T23:02:22.350515Z,1698,569.248,amazon,neutral,I have no problem using it as a bounce flash with the diffuser attachment.,B00NNVE57M,2025-09-01T23:02:22.350608Z
401,1,general,2025-09-01T18:49:27.425949Z,1361,2.97,amazon,neutral,This kit reminds me of the old DiscWasher from the 70's and 80's!,B07DVSTBXM,2025-09-01T18:49:27.425984Z
855,1,performance,2025-09-02T01:57:31.482533Z,1815,8.184,amazon,positive,"If I was to due my main sound system over I would go with one of the Bose systems less clutter, simple and a great sound.",B002KY2OU8,2025-09-02T01:57:31.482556Z
622,1,other,2025-09-01T22:27:55.778783Z,1582,7.187,amazon,neutral,We are campers so when we see bad weather approaching we crank it and adjust to the appropriate station depending on our location.,B000YFKUNI,2025-09-01T22:27:55.778806Z
782,1,usability,2025-09-01T23:55:02.219594Z,1742,10.587,amazon,positive,"The latest firmware looks great and runs fantastic, BUT those are kind of important features.",B0789HM61T,2025-09-01T23:55:02.219616Z
826,1,design,2025-09-02T01:34:58.459025Z,1786,7.227,amazon,negative,"It has extremely short range.<br /><br />SO I started carrying my phone to listen to music but then the problem is, these headphones fall out non stop and don't stay in my ears.",B08X1QWB9W,2025-09-02T01:34:58.459046Z
874,1,build_quality,2025-09-02T02:17:44.423792Z,1834,4.945,amazon,negative,I never use the camera on these bigger tablets so that isn't an issue for me - but it might be for other people.<br /><br />The back case is very plasticity.,B01NGTRMNR,2025-09-02T02:17:44.423811Z
805,1,design,2025-09-02T00:15:22.456820Z,1765,4.469,amazon,positive,Fit properly and I love the colors!,B09CL8K1MR,2025-09-02T00:15:22.456843Z
347,1,usability,2025-09-01T17:58:17.090771Z,1307,3.509,amazon,positive,I have been using it for approximately a month now and I have zero complaints.,B08YY9FTGZ,2025-09-01T17:58:17.090785Z
701,1,general,2025-09-01T22:41:40.459445Z,1661,4.378,amazon,neutral,I purchased this item because it was recommended by a friend.,B00APR4H2K,2025-09-01T22:41:40.459484Z
879,1,performance,2025-09-02T02:18:22.127801Z,1839,6.811,amazon,neutral,"And even today, I cannot be sure if this added snappy-ness is from the extra 2 cores I have now, or the 3200 MHz ram I have now.",B07598VZR8,2025-09-02T02:18:22.127825Z
317,1,support,2025-09-01T16:19:26.691971Z,1277,57.536,amazon,positive,"I'm in my 60's too..so, I'm a little ""technically challenged."" It worked out great when I was trying to read my friend's manuscript of his upcoming book.. he's an author..of a book sold here on Amazon,  it's called, "" Rebecca, Merciful Love"" by C.E.",B07X82DGTH,2025-09-01T16:19:26.691988Z
388,1,general,2025-09-01T18:48:04.137385Z,1348,6.786,amazon,positive,"Great product (wish the fitting didn't slide up, though!)",B071Y4PNNS,2025-09-01T18:48:04.137404Z
544,1,general,2025-09-01T22:19:51.336033Z,1504,9.728,amazon,negative,"Disconnecting everything, repacking everything, and taking it all down to UPS for return would be a tolerable inconvenience except for this:<br /><br />Harmon Audio/JBL requires that the customer get a return authorization from them before returning defective merchandise.",B0001DQ5YG,2025-09-01T22:19:51.336048Z
461,1,performance,2025-09-01T21:44:27.655040Z,1421,10.282,amazon,negative,"This earbud is good enough for my purposes so far, but it is probably the worst quality wireless earbud that I own.",B0BQ2PNTM6,2025-09-01T21:44:27.655062Z
940,1,usability,2025-09-02T02:39:47.086240Z,1900,74.773,amazon,neutral,A small USB 8 to 10 inch charging cord fits into the little pouch with all the earbuds and clips.,B00X144EMM,2025-09-02T02:39:47.086450Z
243,1,general,2025-09-01T15:29:54.709964Z,1203,91.815,amazon,positive,This was recommended to me by several other fitness professional friends and they aren’t wrong—it’s great!,B07C32XSH1,2025-09-01T15:29:54.709979Z
552,1,usability,2025-09-01T22:20:30.188883Z,1512,4.141,amazon,positive,I love the different lengths.,B07TTSPWMB,2025-09-01T22:20:30.188948Z
272,1,usability,2025-09-01T16:03:40.460279Z,1232,271.13,amazon,positive,"For my Microsoft Surface, which is more of a tablet style laptop, I use it as a separate screen.<br /><br />Overall, I do like the P2 Pro for the connection features, as well as the changes in how it sets on the monitor.",B09LHTF3C9,2025-09-01T16:03:40.460294Z
513,1,support,2025-09-01T22:16:37.021414Z,1473,5.553,amazon,positive,"Very good customer service with tech support I now have audio, problem was driver updates.",B0B17KHCQN,2025-09-01T22:16:37.021428Z
817,1,performance,2025-09-02T01:33:48.313138Z,1777,4.055,amazon,positive,Great product and charges my devices effortlessly.,B0773H94GR,2025-09-02T01:33:48.313161Z
683,1,usability,2025-09-01T22:35:06.667848Z,1643,13.338,amazon,neutral,"Pros: clear tubes, cool look, comfortable to wear<br /><br />Cons: falls apart easily, you will lose pieces of the headset, people complained about terrible background noise in car and in public.",B003AO55JY,2025-09-01T22:35:06.667867Z
605,1,connectivity,2025-09-01T22:26:12.436449Z,1565,6.248,amazon,negative,"75% of the time, it doesn't activate links, and the 'touch' doesn't seem to work.<br /><br />(3)  Email - well, it gets it but the problem is that there is no interface where I can sync with or upload my Microsoft Outlook calendar and contacts.",B0051VVOB2,2025-09-01T22:26:12.436466Z
600,1,general,2025-09-01T22:25:38.833016Z,1560,4.513,amazon,neutral,It allows you to select data from the whole drive of your computer or if you wish only a single file or folder and copy and store them from the computer to the external hard drive.,B001D7REJ4,2025-09-01T22:25:38.833030Z
818,1,usability,2025-09-02T01:33:54.128817Z,1778,5.697,amazon,positive,I love that each side slants your device for different viewing angles.,B091T4TKJS,2025-09-02T01:33:54.128859Z
455,1,usability,2025-09-01T21:42:28.642498Z,1415,1243.254,amazon,neutral,A built-in microphone allows you to use the Bluetooth function to place and received calls on your cell phone.<br /><br />7.,B0B3JPZ4D5,2025-09-01T21:42:28.642653Z
919,1,price,2025-09-02T02:36:13.446322Z,1879,4.367,amazon,positive,By far the best deal out and you get really good quality.,B01G8JO5F2,2025-09-02T02:36:13.446354Z
276,1,general,2025-09-01T16:04:15.907731Z,1236,5.204,amazon,neutral,I bought this product to try and repair a DVD that was having problem accessing one episode of a series on the disc.,B0027SFPIA,2025-09-01T16:04:15.907745Z
703,1,design,2025-09-01T22:41:49.394439Z,1663,4.201,amazon,positive,The remote is really cool.,B00752R4QO,2025-09-01T22:41:49.394481Z
966,1,price,2025-09-02T03:02:37.642821Z,1926,3.036,amazon,positive,These are a steal at this price.Works excellent.,B005L7UPDO,2025-09-02T03:02:37.642844Z
204,1,usability,2025-09-01T14:29:40.447359Z,1164,4.264,amazon,positive,This cord works great and it’s long!!!!!,B07DC4PZC4,2025-09-01T14:29:40.447422Z
932,1,general,2025-09-02T02:37:51.472286Z,1892,5.795,amazon,neutral,"Works great, but now I’m seeing purchase on channels that originally said to download it cuz “I owned it”.",B00ZV9RDKK,2025-09-02T02:37:51.472314Z
990,1,performance,2025-09-02T03:14:13.292190Z,1950,2.509,amazon,positive,Had it several months now no problems works great.,B000SJ5ZX0,2025-09-02T03:14:13.292211Z
928,1,performance,2025-09-02T02:37:26.974267Z,1888,3.05,amazon,positive,My daughter absolutely love these headphones.,B01N4ID2Z5,2025-09-02T02:37:26.974300Z
527,1,build_quality,2025-09-01T22:18:10.000115Z,1487,10.779,amazon,positive,Using this to power a parking heater in the garage. has worked without issue for almost a month (a feat for most cheap Chinese electronics!).  stays pretty solid at 24v and fan rarely comes on (doesn't heat up much).,B06XK2ZNKC,2025-09-01T22:18:10.000136Z
559,1,general,2025-09-01T22:21:11.353645Z,1519,3.98,amazon,positive,"If you're thinking of purchasing this tablet don't hesitate, great product and great price!",B00TSUGXKE,2025-09-01T22:21:11.353662Z
625,1,usability,2025-09-01T22:28:20.385783Z,1585,7.994,amazon,neutral,"However this isn't a problem on most songs, and if you are really concerned about it you can bring it down by 2-3 dB with EQ (10kHz region).",B00O2Y2MZG,2025-09-01T22:28:20.385802Z
259,1,design,2025-09-01T15:54:01.670041Z,1219,6.924,amazon,positive,The device came with an external plastic case to help protect it from the weather.,B00AAPC5TE,2025-09-01T15:54:01.670056Z
413,1,performance,2025-09-01T18:50:44.840478Z,1373,2.44,amazon,positive,They are comfortable and sound great!,B00WGMRD2S,2025-09-01T18:50:44.840513Z
281,1,general,2025-09-01T16:04:41.375262Z,1241,3.013,amazon,negative,"However, it is extremely prone to bubbling.",B016B12PUE,2025-09-01T16:04:41.375276Z
589,1,support,2025-09-01T22:24:31.406940Z,1549,8.205,amazon,negative,My camera is still bricked and their support program is terrible.,B08CXWDBTY,2025-09-01T22:24:31.406964Z
414,1,performance,2025-09-01T18:50:49.204129Z,1374,2.349,amazon,positive,The remote works now.,B08C1W5N87,2025-09-01T18:50:49.204163Z
679,1,general,2025-09-01T22:34:31.471364Z,1639,3.591,amazon,negative,BUT I had to return it.,B01LW2F237,2025-09-01T22:34:31.471396Z
361,1,usability,2025-09-01T18:32:50.588964Z,1321,102.424,amazon,negative,Dusting crud out of the crevices in the car(looking at you USB charge port the auto manufacturer put in the worst possible exposed spot).,B08MF8MQ55,2025-09-01T18:32:50.588977Z
592,1,performance,2025-09-01T22:24:48.152272Z,1552,3.793,amazon,negative,Their security SW is total GARBAGE.,B07KQXRJPF,2025-09-01T22:24:48.152285Z
314,1,build_quality,2025-09-01T16:18:15.303107Z,1274,9.353,amazon,positive,I love being able to “spin” my iPad in the case.,B08YYHJPTM,2025-09-01T16:18:15.303120Z
1004,1,other,2025-09-02T03:21:48.850091Z,1964,7.543,amazon,neutral,The headphones are covered in a clothlike material that helps absorb and whick sweat during a workout.<br />The noise canceling is good but not great.,B07YD2XPF3,2025-09-02T03:21:48.850114Z
756,1,performance,2025-09-01T23:23:14.156154Z,1716,6.073,amazon,positive,"Its already proved to be just as good as the older one when it comes to the display, and is just a touch smaller and lighter.",B00ZV9PXP2,2025-09-01T23:23:14.156180Z
212,1,general,2025-09-01T14:33:45.495787Z,1172,4.288,amazon,neutral,"Also, I'm able to keep my night lights plugged in",B0798M639B,2025-09-01T14:33:45.495802Z
305,1,performance,2025-09-01T16:15:44.055558Z,1265,7.352,amazon,negative,"Great design concept, but hardware is not the best and does not close well if filled with discs.",B000BS2MKM,2025-09-01T16:15:44.055576Z
154,1,performance,2025-09-01T03:14:07.755921Z,1114,7.121,amazon,neutral,Instruments sound like they should.,B000P0PF9G,2025-09-01T03:14:07.755934Z
507,1,usability,2025-09-01T22:16:09.237779Z,1467,4.673,amazon,positive,"The mount fits my Pixel 2 XL with a case on, and the bluetooth remote is really handy.",B07837W5NX,2025-09-01T22:16:09.237816Z
346,1,usability,2025-09-01T17:58:12.686467Z,1306,7.053,amazon,neutral,"I’d also suggest being very careful when removing them as well - the Apple tips are surprisingly resilient (seemingly indestructible, despite the impression that the silicone is easily tearable.",B083TWVSJS,2025-09-01T17:58:12.686486Z
675,1,connectivity,2025-09-01T22:34:06.652739Z,1635,6.219,amazon,neutral,"Instead, I connected the Smart Repeater directly to the antenna with the short cable that comes with the antenna, and both are sitting in a closet at the edge of the house.",B004WPUHXO,2025-09-01T22:34:06.652771Z
916,1,usability,2025-09-02T02:35:55.170704Z,1876,17.41,amazon,neutral,"The manual was well-written and big enough to read easily, not more than a touch of &#34;Engrish&#34; which is sometimes a real challenge to figure out.",B01C5TFZGC,2025-09-02T02:35:55.170717Z
647,1,general,2025-09-01T22:31:01.679018Z,1607,3.797,amazon,positive,JBL is my favorite brand of headphones.,B01NADTIWK,2025-09-01T22:31:01.679042Z
392,1,general,2025-09-01T18:48:31.321026Z,1352,3.736,amazon,negative,It seems several others are having the same or a similar problem.,B00MV72REW,2025-09-01T18:48:31.321066Z
152,1,build_quality,2025-09-01T03:13:31.633726Z,1112,103.291,amazon,positive,This is a solid low profile mount that can be converted into a drop down with the addition of a length of threaded pipe.,B000TXNS6G,2025-09-01T03:13:31.633743Z
941,1,usability,2025-09-02T02:39:51.855766Z,1901,4.643,amazon,positive,The cord was a little long but I was able to cut it and burn the ends and it works perfect with my Canon EOS M3.,B01KUXKYES,2025-09-02T02:39:51.855807Z
997,1,connectivity,2025-09-02T03:21:13.228361Z,1957,3.448,amazon,negative,The main problem is it will start disconnecting from the phone even when it is just in my pocket.,B01G8JO5F2,2025-09-02T03:21:13.228379Z
685,1,usability,2025-09-01T22:39:16.994422Z,1645,5.755,amazon,negative,I try it on old batteries and new batteries and it does nothing.,B07KJLBN2H,2025-09-01T22:39:16.994465Z
800,1,battery,2025-09-02T00:14:58.828210Z,1760,10.02,amazon,neutral,"The Vivomove Style will keep the time on the physical hands 2 weeks after the battery dies (and I've never seen it not keep accurate time), so it wasn't a dead battery issue.",B07J6B91G8,2025-09-02T00:14:58.828253Z
181,1,price,2025-09-01T03:18:20.152369Z,1141,10.856,amazon,neutral,"I bought it for $19 but I wouldn't pay any more for it than that, I see it's double the price now so that's a shame because it's a great addition for your morning routine or cleaning the bathroom<br /><br />SIde note** This Speaker is meant for bathroom use.",B00KUSZ80O,2025-09-01T03:18:20.152383Z
423,1,performance,2025-09-01T18:51:37.400991Z,1383,3.774,amazon,positive,"I’ve had no issue with them unpairing, sound delay, echoing or distortion.<br /><br />These speakers have proven to be an excellent addition to our pool environment and a definite hit during parties.",B08RSHZYH7,2025-09-01T18:51:37.401024Z
954,1,connectivity,2025-09-02T03:00:52.399475Z,1914,5.332,amazon,positive,The whole unit is smaller than a ream of paper and weighs next to nothing.<br /><br />It has built-in WiFi and makes it easy to access online streaming services.,B01I5QZN8E,2025-09-02T03:00:52.399498Z
355,1,support,2025-09-01T18:28:13.266197Z,1315,5.145,amazon,negative,"I read all of the documentation that comes with the mouse, and it didn't say what to do in my case.",B001QXDN68,2025-09-01T18:28:13.266217Z
453,1,general,2025-09-01T20:50:38.486210Z,1413,3.569,amazon,neutral,"I received this, and I can see why.",B0050R67U0,2025-09-01T20:50:38.486224Z
307,1,usability,2025-09-01T16:17:12.818974Z,1267,43.049,amazon,negative,The Bluetooth turns on and off and they were supposed to be silver not black,B0BGS3F22P,2025-09-01T16:17:12.819025Z
1017,1,usability,2025-09-02T03:22:58.628294Z,1977,4.793,amazon,positive,Manga Studio is stable and tablet friendly!,B0003009AI,2025-09-02T03:22:58.628319Z
505,1,price,2025-09-01T22:15:54.932422Z,1465,5.134,amazon,positive,"The video, picture and sound quality is great for the price.",B01CW4CPCM,2025-09-01T22:15:54.932439Z
303,1,performance,2025-09-01T16:15:11.458676Z,1263,20.305,amazon,positive,"I bought 2 of these, the 2nd by mistake & it turned out to be a good mistake.<br />Love these headphone.",B00WUT2IGS,2025-09-01T16:15:11.458691Z
611,1,general,2025-09-01T22:26:46.979062Z,1571,3.828,amazon,positive,I will definitely buy again when needed.,B01M8KP2RT,2025-09-01T22:26:46.979095Z
493,1,general,2025-09-01T22:14:38.521830Z,1453,10.588,amazon,neutral,"This is my SECOND Sony DG, the first  (model ICD-PX820) stopped working one day out of the blue after only 1 1/2 years of being very good to it.<br /><br />I upload into the computer via MICRO USB or MICROSD card (which I also buy on Amazon)",B004M8STL8,2025-09-01T22:14:38.521843Z
983,1,performance,2025-09-02T03:04:36.397068Z,1943,2.286,amazon,positive,"Yes, I really like this product!",B07S1SH33P,2025-09-02T03:04:36.397091Z
